,RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
5,6,15574012,Chu,645,Spain,Male,44,8,113755.78,2,1,0,149756.71,1
16,17,15737452,Romeo,653,Germany,Male,58,1,132602.88,1,1,0,5097.67,1
53,54,15702298,Parkhill,655,Germany,Male,41,8,125561.97,1,0,0,164040.94,1
54,55,15569590,Yoo,601,Germany,Male,42,1,98495.72,1,1,0,40014.76,1
70,71,15703793,Konovalova,738,Germany,Male,58,2,133745.44,4,1,0,28373.86,1
86,87,15762418,Gant,750,Spain,Male,22,3,121681.82,1,1,0,128643.35,1
109,110,15744689,T'ang,479,Germany,Male,35,9,92833.89,1,1,0,99449.86,1
114,115,15609618,Fanucci,721,Germany,Male,28,9,154475.54,2,0,1,101300.94,1
125,126,15627360,Fuller,432,France,Male,42,9,152603.45,1,1,0,110265.24,1
127,128,15782688,Piccio,625,Germany,Male,56,0,148507.24,1,1,0,46824.08,1
143,144,15713483,Greeves,793,Spain,Male,52,2,0.0,1,1,0,159123.82,1
155,156,15679145,Chou,706,Spain,Male,57,7,0.0,1,1,0,17941.16,1
164,165,15658929,Taverner,683,Spain,Male,29,0,133702.89,1,1,0,55582.54,1
172,173,15651022,Yost,480,Germany,Male,44,10,129608.57,1,1,0,5472.7,1
202,203,15600974,He,516,Spain,Male,50,5,0.0,1,0,1,146145.93,1
208,209,15684181,Hackett,643,France,Male,45,5,0.0,1,1,0,142513.5,1
215,216,15723488,Watson,668,Germany,Male,47,7,106854.21,1,0,1,157959.02,1
218,219,15659366,Shih,807,France,Male,43,1,105799.32,2,1,0,34888.04,1
219,220,15774854,Fuller,592,France,Male,54,8,0.0,1,1,1,28737.71,1
223,224,15733247,Stevenson,850,France,Male,33,10,0.0,1,1,0,4861.72,1
224,225,15568748,Poole,671,Germany,Male,45,6,99564.22,1,1,1,108872.45,1
228,229,15637753,O'Sullivan,751,Germany,Male,50,2,96888.39,1,1,0,77206.25,1
235,236,15772896,Dumetochukwu,763,Germany,Male,42,6,100160.75,1,1,0,33462.94,1
243,244,15596175,McIntosh,659,Germany,Male,67,6,117411.6,1,1,1,45071.09,1
249,250,15772423,Liao,739,Germany,Male,54,8,126418.14,1,1,0,134420.75,1
271,272,15619955,Bevington,733,Germany,Male,34,3,100337.96,3,1,0,48559.19,1
276,277,15694456,Toscani,756,France,Male,62,3,0.0,1,1,1,11199.04,1
279,280,15782210,K'ung,714,France,Male,46,1,0.0,1,1,0,152167.79,1
282,283,15643024,Huang,479,Germany,Male,35,4,138718.92,1,1,1,47251.79,1
306,307,15594898,Hewitt,731,France,Male,43,2,0.0,1,1,1,170034.95,1
308,309,15773972,Balashov,614,France,Male,50,4,137104.47,1,1,0,127166.49,1
316,317,15662736,Doyle,559,France,Male,49,2,147069.78,1,1,0,120540.83,1
322,323,15694408,Lung,749,France,Male,40,1,139290.41,1,1,0,182855.42,1
335,336,15697441,Hsueh,485,France,Male,29,7,182123.79,1,1,0,116828.51,1
357,358,15661629,Ricci,522,Spain,Male,34,9,126436.29,1,1,0,174248.52,1
376,377,15583456,Gardiner,745,Germany,Male,45,10,117231.63,3,1,1,122381.02,1
392,393,15573456,Cunningham,648,Spain,Male,46,9,127209.0,2,1,0,77405.95,1
